year,period,periodName,value,state,quarter,annual,HPI,MHI,RMHI,poverty,population,sp500
1986,M12,December,8.5,TX,4,1,127.63,"24,162","52,996",17.3,16561113,14.62
1987,M12,December,7.4,TX,4,1,115.69,"24,721","52,419",17.6,16621791,2.03
1988,M12,December,6.5,TX,4,1,113.77,"24,963","51,086",18,16667022,12.4
1989,M12,December,6,TX,4,1,116.86,"25,886","50,756",17.1,16806735,27.25
1990,M12,December,6.3,TX,4,1,117.16,"28,228","52,747",15.9,"17,056,755",-6.56
1991,M12,December,7,TX,4,1,121.32,"27,733","50,003",17.5,"17,398,005",26.31
1992,M12,December,7.2,TX,4,1,125.51,"27,953","49,177",18.3,"17,759,738",4.46
1993,M12,December,6.4,TX,4,1,129.71,"28,727","49,296",17.4,"18,161,612",7.06
1994,M12,December,5.4,TX,4,1,130.14,"30,755","51,696",19.1,"18,564,062",-1.54
1995,M12,December,5.7,TX,4,1,135.01,"32,039","52,588",17.4,"18,958,751",34.11
1996,M12,December,5.2,TX,4,1,136.92,"33,072","52,875",16.6,"19,340,342",20.26
1997,M12,December,4.5,TX,4,1,141.67,"35,075","54,891",16.7,"19,740,317",31.01
1998,M12,December,4.3,TX,4,1,148.81,"35,783","55,251",15.1,"20,157,531",26.67
1999,M12,December,4.2,TX,4,1,157.53,"38,688","58,491",15.2,"20,558,220",19.53
2000,M12,December,3.5,TX,4,1,166.87,"38,609","56,456",15.5,"20,944,499",-10.14
2001,M12,December,5.6,TX,4,1,177.13,"40,860","58,093",14.9,"21,319,622",-13.04
2002,M12,December,6.2,TX,4,1,183.83,"40,149","56,196",15.6,"21,690,325",-23.37
2003,M12,December,5.8,TX,4,1,187.61,"39,271","53,747",17,"22,030,931",26.38
2004,M12,December,5.5,TX,4,1,194.14,"41,397","55,166",16.5,"22,394,023",8.99
2005,M12,December,5,TX,4,1,203.82,"41,422","53,391",16.2,"22,778,123",3
2006,M12,December,4.1,TX,4,1,215.43,"43,307","54,068",16.4,"23,359,580",13.62
2007,M12,December,4.2,TX,4,1,224.3,"46,053","55,911",16.5,"23,831,983",3.53
2008,M12,December,5.5,TX,4,1,225.85,"46,490","54,353",15.9,"24,309,039",-38.49
2009,M12,December,8,TX,4,1,224.11,"47,475","55,699",17.3,"24,801,761",23.45
2010,M12,December,7.8,TX,4,1,223.2,"47,266","54,554",18.4,"25,257,114",12.78
2010,M12,December,7.8,TX,4,1,223.2,"47,266","54,554",18.4,"25,242,679",12.78
2011,M12,December,6.9,TX,4,1,220.88,"49,047","54,879",17.4,"25,646,227",0
2012,M12,December,6.2,TX,4,1,225.92,"51,926","56,896",17,"26,089,620",13.41
2013,M12,December,5.4,TX,4,1,238.32,"51,406","55,503",16.9,"26,489,464",29.6
2014,M12,December,4.2,TX,4,1,256.07,"53,875","57,201",16.4,"26,977,142",11.39
2015,M12,December,4.2,TX,4,1,274.97,"56,473","59,856",14.7,"27,486,814",-0.73
2016,M12,December,4.5,TX,4,1,295.5,"58,146","60,844",13.8,"27,937,492",9.54
2017,M12,December,3.8,TX,4,1,317.01,"60,092","61,557",13.2,"28,322,717",19.42
2018,M12,December,3.6,TX,4,1,334.92,"59,785","59,785",13.7,"28,701,845",-6.24
1984,M12,December,5.9,UT,4,1,112.08,"23,057","53,224",11.1,1622342,1.4
1985,M12,December,5.4,UT,4,1,115.32,"25,238","56,325",10.9,1642910,26.33
1986,M12,December,6.1,UT,4,1,117.98,"26,281","57,644",12.6,1662834,14.62
1987,M12,December,5.1,UT,4,1,112.83,"26,529","56,252",10.2,1678119,2.03
1988,M12,December,4.1,UT,4,1,112.3,"26,313","53,849",9.8,1689372,12.4
1989,M12,December,4,UT,4,1,115.49,"30,717","60,229",8.2,1705864,27.25
1990,M12,December,3.9,UT,4,1,118.99,"30,142","56,324",8.2,"1,731,223",-6.56
1991,M12,December,4.4,UT,4,1,127.81,"28,016","50,513",12.9,"1,779,780",26.31
1992,M12,December,4.2,UT,4,1,137.47,"34,251","60,257",9.4,"1,836,799",4.46
1993,M12,December,3.1,UT,4,1,155.65,"35,786","61,409",10.7,"1,898,404",7.06
1994,M12,December,3.4,UT,4,1,179.76,"35,716","60,035",8,"1,960,446",-1.54
1995,M12,December,2.8,UT,4,1,200.14,"36,480","59,877",8.4,"2,014,177",34.11
1996,M12,December,2.8,UT,4,1,214.45,"37,038","59,216",7.7,"2,067,976",20.26
1997,M12,December,2.8,UT,4,1,227.44,"42,775","66,941",8.9,"2,119,784",31.01
1998,M12,December,3.2,UT,4,1,236.81,"44,299","68,400",9,"2,165,960",26.67
1999,M12,December,2.6,UT,4,1,235.38,"46,050","69,621",5.7,"2,203,482",19.53
2000,M12,December,3.2,UT,4,1,242.42,"47,550","69,529",7.6,"2,244,502",-10.14
2001,M12,December,4.8,UT,4,1,251.15,"47,342","67,309",10.5,"2,283,715",-13.04
2002,M12,December,5.4,UT,4,1,254.68,"47,861","66,991",9.9,"2,324,815",-23.37
2003,M12,December,4.9,UT,4,1,257.15,"49,275","67,439",9.1,"2,360,137",26.38
2004,M12,December,4.1,UT,4,1,270.5,"50,871","67,791",10.1,"2,401,580",8.99
2005,M12,December,3.3,UT,4,1,304.59,"54,813","70,651",9.2,"2,457,719",3
2006,M12,December,2.1,UT,4,1,355.84,"54,628","68,202",9.3,"2,525,507",13.62
2007,M12,December,2.6,UT,4,1,383.05,"53,529","64,987",9.6,"2,597,746",3.53
2008,M12,December,5.1,UT,4,1,363.54,"62,537","73,115",7.6,"2,663,029",-38.49
2009,M12,December,7.6,UT,4,1,328.17,"58,491","68,623",9.7,"2,723,421",23.45
2010,M12,December,7.3,UT,4,1,319.39,"56,701","65,443",10,"2,776,469",12.78
2010,M12,December,7.3,UT,4,1,319.39,"56,701","65,443",10,"2,775,334",12.78
2011,M12,December,5.6,UT,4,1,305.24,"55,493","62,092",11,"2,814,216",0
2012,M12,December,4.8,UT,4,1,314.41,"58,341","63,924",11,"2,853,467",13.41
2013,M12,December,3.8,UT,4,1,338.67,"61,047","65,913",12.2,"2,897,927",29.6
2014,M12,December,3.3,UT,4,1,354.93,"63,383","67,296",10.2,"2,937,399",11.39
2015,M12,December,3.3,UT,4,1,376.88,"66,258","70,227",9.3,"2,982,497",-0.73
2016,M12,December,3.1,UT,4,1,404.98,"67,481","70,613",8.6,"3,042,613",9.54
2017,M12,December,2.9,UT,4,1,443.31,"69,789","71,490",8.7,"3,103,118",19.42
2018,M12,December,2.7,UT,4,1,485.25,"77,067","77,067",6.9,"3,161,105",-6.24
1984,M12,December,5.1,VA,4,1,124.57,"26,525","61,229",10,5643870,1.4
1985,M12,December,5,VA,4,1,132.33,"28,429","63,446",10,5715153,26.33
1986,M12,December,4.5,VA,4,1,142.44,"29,715","65,176",9.7,5811700,14.62
1987,M12,December,3.5,VA,4,1,160.24,"29,996","63,604",9.9,5932268,2.03
1988,M12,December,3.6,VA,4,1,177.92,"32,648","66,814",10.8,6036909,12.4
1989,M12,December,3.8,VA,4,1,189.02,"34,118","66,897",10.9,6120246,27.25
1990,M12,December,5.4,VA,4,1,186.52,"35,073","65,538",11.1,"6,216,884",-6.56
1991,M12,December,6.1,VA,4,1,190.39,"36,137","65,156",9.9,"6,301,217",26.31
1992,M12,December,5.6,VA,4,1,192.9,"38,198","67,201",9.5,"6,414,307",4.46
1993,M12,December,4.6,VA,4,1,195.01,"36,433","62,519",9.7,"6,509,630",7.06
1994,M12,December,4.1,VA,4,1,194.72,"37,647","63,281",10.7,"6,593,139",-1.54
1995,M12,December,4.2,VA,4,1,199.85,"36,222","59,454",10.2,"6,670,693",34.11
1996,M12,December,4.1,VA,4,1,202.41,"39,211","62,690",12.3,"6,750,884",20.26
1997,M12,December,2.8,VA,4,1,208.6,"42,957","67,226",12.7,"6,829,183",31.01
1998,M12,December,2.4,VA,4,1,214.86,"43,354","66,941",8.8,"6,900,918",26.67
1999,M12,December,2.4,VA,4,1,226.26,"45,693","69,081",7.9,"7,000,174",19.53
2000,M12,December,1.8,VA,4,1,242.97,"47,163","68,964",8.3,"7,105,817",-10.14
2001,M12,December,3.9,VA,4,1,264.07,"50,241","71,431",8,"7,198,362",-13.04
2002,M12,December,4,VA,4,1,287.76,"49,631","69,468",9.9,"7,286,873",-23.37
2003,M12,December,3.6,VA,4,1,316.34,"54,783","74,977",10,"7,366,977",26.38
2004,M12,December,3.5,VA,4,1,370.67,"51,141","68,151",9.4,"7,475,575",8.99
2005,M12,December,3.1,VA,4,1,438.81,"51,914","66,915",9.2,"7,577,105",3
2006,M12,December,2.8,VA,4,1,466.37,"57,119","71,312",8.6,"7,673,725",13.62
2007,M12,December,3.3,VA,4,1,462.56,"59,161","71,824",8.6,"7,751,000",3.53
2008,M12,December,4.9,VA,4,1,431.17,"61,985","72,469",10.3,"7,833,496",-38.49
2009,M12,December,7.2,VA,4,1,409.19,"60,501","70,981",10.7,"7,925,937",23.45
2010,M12,December,6.7,VA,4,1,402.96,"60,367","69,675",10.7,"8,024,617",12.78
2010,M12,December,6.7,VA,4,1,402.96,"60,367","69,675",10.7,"8,023,680",12.78
2011,M12,December,6.2,VA,4,1,394.83,"62,616","70,062",11.4,"8,100,469",0
2012,M12,December,5.6,VA,4,1,394.38,"64,632","70,818",10.6,"8,185,229",13.41
2013,M12,December,5.1,VA,4,1,398.75,"65,907","71,160",9.8,"8,253,053",29.6
2014,M12,December,4.6,VA,4,1,413.2,"66,155","70,239",10.2,"8,312,076",11.39
2015,M12,December,3.8,VA,4,1,423.18,"61,486","65,169",10.9,"8,362,907",-0.73
2016,M12,December,3.8,VA,4,1,435.93,"66,451","69,535",11.4,"8,410,946",9.54
2017,M12,December,3.1,VA,4,1,449.9,"70,811","72,537",10.5,"8,465,207",19.42
2018,M12,December,2.8,VA,4,1,465.54,"77,151","77,151",9.8,"8,517,685",-6.24
1984,M12,December,4.4,VT,4,1,126.9,"22,578","52,118",12.6,526660,1.4
1985,M12,December,4.1,VT,4,1,139.14,"26,000","58,025",9.2,530035,26.33
1986,M12,December,3.6,VT,4,1,158.48,"24,599","53,954",11,534066,14.62
1987,M12,December,2.7,VT,4,1,182.36,"25,415","53,890",9.3,540267,2.03
1988,M12,December,2.7,VT,4,1,203.09,"28,988","59,324",8.1,549763,12.4
1989,M12,December,3.7,VT,4,1,217.73,"31,295","61,362",8,557707,27.25
1990,M12,December,5.8,VT,4,1,216.33,"31,098","58,110",10.9,"564,798",-6.56
1991,M12,December,6.1,VT,4,1,213.77,"29,155","52,567",12.6,"568,606",26.31
1992,M12,December,5.2,VT,4,1,216.82,"32,755","57,625",10.5,"572,751",4.46
1993,M12,December,4.6,VT,4,1,218.7,"31,065","53,308",10,"577,748",7.06
1994,M12,December,3.9,VT,4,1,217.8,"35,802","60,180",7.6,"583,836",-1.54
1995,M12,December,3.9,VT,4,1,221.75,"33,824","55,518",10.3,"589,002",34.11
1996,M12,December,3.8,VT,4,1,221.2,"32,358","51,734",12.6,"593,701",20.26
1997,M12,December,3.4,VT,4,1,225.28,"35,053","54,857",9.3,"597,239",31.01
1998,M12,December,2.8,VT,4,1,232.67,"39,372","60,792",9.9,"600,416",26.67
1999,M12,December,2.4,VT,4,1,244.37,"41,584","62,869",9.6,"604,683",19.53
2000,M12,December,2.6,VT,4,1,264.49,"39,594","57,896",10,"609,618",-10.14
2001,M12,December,3.4,VT,4,1,284.2,"40,794","57,999",9.7,"612,223",-13.04
2002,M12,December,4,VT,4,1,304.35,"42,999","60,186",9.9,"615,442",-23.37
2003,M12,December,3.8,VT,4,1,337.51,"43,261","59,208",8.5,"617,858",26.38
2004,M12,December,3.3,VT,4,1,382.53,"47,329","63,071",7.8,"619,920",8.99
2005,M12,December,3.2,VT,4,1,430.45,"50,704","65,355",7.6,"621,215",3
2006,M12,December,3.5,VT,4,1,455.14,"51,981","64,897",7.8,"622,892",13.62
2007,M12,December,3.9,VT,4,1,456.89,"47,390","57,534",9.9,"623,481",3.53
2008,M12,December,5.3,VT,4,1,453.49,"50,706","59,283",9,"624,151",-38.49
2009,M12,December,6.1,VT,4,1,441.07,"52,318","61,381",9.4,"624,817",23.45
2010,M12,December,5.7,VT,4,1,441.97,"55,928","64,551",10.8,"625,960",12.78
2010,M12,December,5.7,VT,4,1,441.97,"55,928","64,551",10.8,"625,880",12.78
2011,M12,December,4.8,VT,4,1,440.24,"51,862","58,029",11.6,"626,979",0
2012,M12,December,4.4,VT,4,1,438.23,"55,582","60,901",11.2,"626,063",13.41
2013,M12,December,3.9,VT,4,1,437,"65,513","70,735",6.8,"626,212",29.6
2014,M12,December,3.5,VT,4,1,439.62,"60,708","64,455",9.3,"625,218",11.39
2015,M12,December,3.1,VT,4,1,445.31,"59,494","63,058",10.7,"625,197",-0.73
2016,M12,December,2.8,VT,4,1,455.31,"60,837","63,660",9.6,"623,644",9.54
2017,M12,December,2.4,VT,4,1,470.78,"63,682","65,234",8.6,"624,525",19.42
2018,M12,December,2.1,VT,4,1,480.3,"70,066","70,066",9.7,"626,299",-6.24
1984,M12,December,9,WA,4,1,110.19,"25,017","57,748",11.3,4343656,1.4
1985,M12,December,7.9,WA,4,1,112.13,"24,000","53,562",12,4400098,26.33
1986,M12,December,8,WA,4,1,115.93,"26,881","58,960",12.9,4452720,14.62
1987,M12,December,6.8,WA,4,1,119.43,"27,319","57,928",10,4531901,2.03
1988,M12,December,5.8,WA,4,1,127.55,"32,327","66,157",8.7,4639893,12.4
1989,M12,December,5.6,WA,4,1,152.75,"31,961","62,668",9.6,4746316,27.25
1990,M12,December,5.8,WA,4,1,177.24,"32,112","60,005",8.9,"4,903,043",-6.56
1991,M12,December,7,WA,4,1,187.58,"33,970","61,249",9.5,"5,025,624",26.31
1992,M12,December,7.8,WA,4,1,194.83,"33,900","59,639",11.2,"5,160,757",4.46
1993,M12,December,6.8,WA,4,1,202.84,"35,655","61,184",12.1,"5,278,842",7.06
1994,M12,December,6.1,WA,4,1,209.91,"33,533","56,366",11.7,"5,375,161",-1.54
1995,M12,December,6.4,WA,4,1,219.31,"35,568","58,380",12.5,"5,481,027",34.11
1996,M12,December,5.5,WA,4,1,224.71,"36,676","58,637",11.9,"5,569,753",20.26
1997,M12,December,4.5,WA,4,1,236.98,"44,562","69,738",9.2,"5,674,747",31.01
1998,M12,December,4.8,WA,4,1,252.46,"47,421","73,220",8.9,"5,769,562",26.67
1999,M12,December,4.7,WA,4,1,264.36,"45,473","68,749",9.6,"5,842,564",19.53
2000,M12,December,5.3,WA,4,1,278.91,"42,525","62,182",10.8,"5,910,512",-10.14
2001,M12,December,7.3,WA,4,1,294.47,"42,490","60,411",10.7,"5,985,722",-13.04
2002,M12,December,7.4,WA,4,1,307.96,"45,183","63,243",11,"6,052,349",-23.37
2003,M12,December,7,WA,4,1,325.07,"47,508","65,020",12.6,"6,104,115",26.38
2004,M12,December,5.9,WA,4,1,362.21,"49,922","66,527",11.4,"6,178,645",8.99
2005,M12,December,5.1,WA,4,1,428.4,"50,646","65,280",10.2,"6,257,305",3
2006,M12,December,4.9,WA,4,1,482.71,"54,723","68,321",8,"6,370,753",13.62
2007,M12,December,4.8,WA,4,1,500.92,"58,080","70,512",10.2,"6,461,587",3.53
2008,M12,December,6.6,WA,4,1,469.92,"56,631","66,210",10.4,"6,562,231",-38.49
2009,M12,December,10.5,WA,4,1,425.66,"60,392","70,853",11.7,"6,667,426",23.45
2010,M12,December,9.6,WA,4,1,405.94,"56,163","64,822",11.6,"6,744,496",12.78
2010,M12,December,9.6,WA,4,1,405.94,"56,163","64,822",11.6,"6,742,902",12.78
2011,M12,December,8.8,WA,4,1,383.8,"56,850","63,610",12.5,"6,821,655",0
2012,M12,December,7.6,WA,4,1,385.9,"62,187","68,139",11.6,"6,892,876",13.41
2013,M12,December,6.7,WA,4,1,408.67,"63,922","69,017",12.2,"6,962,906",29.6
2014,M12,December,5.9,WA,4,1,437.6,"59,068","62,714",12,"7,052,439",11.39
2015,M12,December,5.7,WA,4,1,477.76,"67,243","71,271",11.4,"7,163,543",-0.73
2016,M12,December,5,WA,4,1,527.44,"70,310","73,573",11,"7,294,680",9.54
2017,M12,December,4.7,WA,4,1,586.26,"71,540","73,284",10.9,"7,425,432",19.42
2018,M12,December,4.7,WA,4,1,632.92,"79,726","79,726",8.6,"7,535,591",-6.24
1984,M12,December,6.5,WI,4,1,106.32,"20,743","47,882",15.5,4735563,1.4
1985,M12,December,6.8,WI,4,1,110.77,"23,246","51,879",11.6,4747767,26.33
1986,M12,December,6.1,WI,4,1,114.36,"26,430","57,970",10.7,4755618,14.62
1987,M12,December,4.9,WI,4,1,119.36,"26,369","55,913",9,4777919,2.03
1988,M12,December,3.8,WI,4,1,125.02,"29,575","60,525",7.8,4822388,12.4
1989,M12,December,3.8,WI,4,1,131.7,"29,123","57,103",8.4,4856574,27.25
1990,M12,December,4.5,WI,4,1,137.98,"30,711","57,387",9.3,"4,904,562",-6.56
1991,M12,December,4.9,WI,4,1,145.46,"31,133","56,134",9.9,"4,964,343",26.31
1992,M12,December,4.3,WI,4,1,153.58,"33,308","58,598",10.9,"5,025,398",4.46
1993,M12,December,4.3,WI,4,1,161.3,"31,766","54,511",12.6,"5,084,889",7.06
1994,M12,December,3.3,WI,4,1,175.63,"35,388","59,484",9,"5,133,678",-1.54
1995,M12,December,3.4,WI,4,1,186.48,"40,955","67,222",8.5,"5,184,836",34.11
1996,M12,December,3.1,WI,4,1,194.17,"40,001","63,953",8.8,"5,229,986",20.26
1997,M12,December,3,WI,4,1,202.74,"39,595","61,965",8.2,"5,266,213",31.01
1998,M12,December,3,WI,4,1,209.57,"41,327","63,811",8.8,"5,297,672",26.67
1999,M12,December,2.7,WI,4,1,220.85,"45,667","69,042",8.6,"5,332,666",19.53
2000,M12,December,3.3,WI,4,1,235,"45,088","65,929",9.3,"5,373,999",-10.14
2001,M12,December,4.8,WI,4,1,246.84,"45,346","64,471",7.9,"5,406,835",-13.04
2002,M12,December,5.1,WI,4,1,258.89,"45,903","64,250",8.6,"5,445,162",-23.37
2003,M12,December,4.9,WI,4,1,276.63,"46,269","63,324",9.8,"5,479,203",26.38
2004,M12,December,4.4,WI,4,1,298.38,"45,732","60,943",12.4,"5,514,026",8.99
2005,M12,December,4.5,WI,4,1,318.33,"44,650","57,552",10.2,"5,546,166",3
2006,M12,December,4.5,WI,4,1,325.79,"51,692","64,536",10.1,"5,577,655",13.62
2007,M12,December,4.5,WI,4,1,326.59,"51,277","62,253",11,"5,610,775",3.53
2008,M12,December,6,WI,4,1,317.42,"51,200","59,860",9.8,"5,640,996",-38.49
2009,M12,December,8.9,WI,4,1,306.2,"51,237","60,112",10.8,"5,669,264",23.45
2010,M12,December,7.7,WI,4,1,301.75,"50,351","58,114",10.1,"5,691,047",12.78
2010,M12,December,7.7,WI,4,1,301.75,"50,351","58,114",10.1,"5,690,479",12.78
2011,M12,December,6.9,WI,4,1,293.94,"52,058","58,248",13.1,"5,704,755",0
2012,M12,December,6.6,WI,4,1,291.51,"53,079","58,159",11.4,"5,719,855",13.41
2013,M12,December,6,WI,4,1,289.8,"51,726","55,849",13.5,"5,736,952",29.6
2014,M12,December,4.5,WI,4,1,298.34,"58,080","61,665",10.9,"5,751,974",11.39
2015,M12,December,4.1,WI,4,1,307.82,"55,425","58,745",11.4,"5,761,406",-0.73
2016,M12,December,3.4,WI,4,1,321.34,"59,817","62,593",10.7,"5,772,958",9.54
2017,M12,December,2.7,WI,4,1,337.89,"63,482","65,029",9.2,"5,792,051",19.42
2018,M12,December,2.8,WI,4,1,358.7,"62,629","62,629",8.6,"5,813,568",-6.24
1984,M12,December,14.4,WV,4,1,87.28,"16,843","38,880",20.4,1927697,1.4
1985,M12,December,11.4,WV,4,1,88.92,"15,983","35,670",22.3,1906831,26.33
1986,M12,December,10.6,WV,4,1,98.95,"16,464","36,111",22.4,1882350,14.62
1987,M12,December,10,WV,4,1,98.02,"17,207","36,486",21.6,1857585,2.03
1988,M12,December,8.7,WV,4,1,98.54,"19,353","39,606",17.9,1830215,12.4
1989,M12,December,7.8,WV,4,1,102.22,"21,677","42,503",15.7,1806568,27.25
1990,M12,December,9.6,WV,4,1,104.83,"22,137","41,366",18.1,"1,792,548",-6.56
1991,M12,December,11.4,WV,4,1,110.05,"23,147","41,735",17.9,"1,798,735",26.31
1992,M12,December,10.8,WV,4,1,114.68,"20,271","35,662",22.3,"1,806,451",4.46
1993,M12,December,9.4,WV,4,1,120.1,"22,421","38,475",22.2,"1,817,539",7.06
1994,M12,December,7.5,WV,4,1,125.11,"23,564","39,609",18.6,"1,820,421",-1.54
1995,M12,December,7.5,WV,4,1,132.4,"24,880","40,837",16.7,"1,823,700",34.11
1996,M12,December,7.1,WV,4,1,135.38,"25,247","40,365",18.5,"1,822,808",20.26
1997,M12,December,6.5,WV,4,1,141.31,"27,488","43,018",16.4,"1,819,113",31.01
1998,M12,December,6,WV,4,1,147.89,"26,704","41,232",17.8,"1,815,609",26.67
1999,M12,December,5.6,WV,4,1,147.59,"29,297","44,293",15.7,"1,811,799",19.53
2000,M12,December,5.1,WV,4,1,152.78,"29,411","43,006",14.7,"1,807,021",-10.14
2001,M12,December,4.8,WV,4,1,161.05,"29,673","42,188",16.4,"1,801,481",-13.04
2002,M12,December,5.7,WV,4,1,167.48,"29,359","41,094",16.8,"1,805,414",-23.37
2003,M12,December,5.2,WV,4,1,173.46,"32,763","44,840",17.4,"1,812,295",26.38
2004,M12,December,4.7,WV,4,1,186.29,"33,373","44,473",14.2,"1,816,438",8.99
2005,M12,December,4.3,WV,4,1,205.96,"36,445","46,976",15.4,"1,820,492",3
2006,M12,December,4.2,WV,4,1,213.4,"38,419","47,965",15.3,"1,827,912",13.62
2007,M12,December,4.3,WV,4,1,216.6,"42,091","51,101",14.8,"1,834,052",3.53
2008,M12,December,4.7,WV,4,1,210.95,"37,994","44,420",14.5,"1,840,310",-38.49
2009,M12,December,8.1,WV,4,1,206.57,"40,490","47,504",15.8,"1,847,775",23.45
2010,M12,December,8.6,WV,4,1,209.12,"42,777","49,372",16.8,"1,853,973",12.78
2010,M12,December,8.6,WV,4,1,209.12,"42,777","49,372",16.8,"1,854,214",12.78
2011,M12,December,7.3,WV,4,1,206.03,"41,821","46,794",17.5,"1,856,074",0
2012,M12,December,7.3,WV,4,1,206.53,"43,553","47,721",16.7,"1,856,764",13.41
2013,M12,December,6.4,WV,4,1,210.63,"43,069","46,502",19.8,"1,853,873",29.6
2014,M12,December,6.1,WV,4,1,214.68,"39,552","41,993",20.6,"1,849,467",11.39
2015,M12,December,6,WV,4,1,219.37,"42,824","45,389",14.5,"1,841,996",-0.73
2016,M12,December,5.1,WV,4,1,224.61,"44,354","46,412",18,"1,830,929",9.54
2017,M12,December,5.1,WV,4,1,229.14,"46,957","48,102",17.1,"1,817,048",19.42
2018,M12,December,4.7,WV,4,1,230.86,"50,573","50,573",15.9,"1,805,832",-6.24
1984,M12,December,6.4,WY,4,1,96.1,"23,816","54,976",10.9,504896,1.4
1985,M12,December,7.5,WY,4,1,94.35,"22,081","49,279",12,499695,26.33
1986,M12,December,9.4,WY,4,1,90.91,"23,559","51,673",14.6,495633,14.62
1987,M12,December,7.1,WY,4,1,79.25,"27,590","58,502",10.8,476965,2.03
1988,M12,December,6.7,WY,4,1,81.49,"26,419","54,066",9.6,465101,12.4
1989,M12,December,6,WY,4,1,83.94,"29,521","57,884",10.9,458374,27.25
1990,M12,December,5.4,WY,4,1,90.01,"29,460","55,050",11,"453,690",-6.56
1991,M12,December,5.9,WY,4,1,95.9,"29,050","52,378",9.9,"459,260",26.31
1992,M12,December,5.5,WY,4,1,102.44,"30,209","53,146",10.3,"466,251",4.46
1993,M12,December,5.4,WY,4,1,111.18,"29,442","50,523",13.3,"473,081",7.06
1994,M12,December,4.7,WY,4,1,121.98,"33,140","55,705",9.3,"480,283",-1.54
1995,M12,December,4.8,WY,4,1,130.92,"31,529","51,751",12.2,"485,160",34.11
1996,M12,December,5.1,WY,4,1,134.42,"30,953","49,487",11.9,"488,167",20.26
1997,M12,December,4.7,WY,4,1,140.26,"33,423","52,306",13.5,"489,451",31.01
1998,M12,December,4.8,WY,4,1,143.22,"35,250","54,428",10.6,"490,787",26.67
1999,M12,December,4.3,WY,4,1,147.87,"37,248","56,314",11.6,"491,780",19.53
2000,M12,December,3.9,WY,4,1,156.35,"39,629","57,947",10.8,"494,300",-10.14
2001,M12,December,3.9,WY,4,1,164.96,"39,719","56,471",8.7,"494,657",-13.04
2002,M12,December,4.5,WY,4,1,175.3,"39,763","55,656",9,"500,017",-23.37
2003,M12,December,4.2,WY,4,1,187.13,"42,555","58,241",9.8,"503,453",26.38
2004,M12,December,3.7,WY,4,1,207.18,"45,397","60,497",10,"509,106",8.99
2005,M12,December,3.5,WY,4,1,232.39,"44,718","57,639",10.6,"514,157",3
2006,M12,December,2.9,WY,4,1,260.65,"47,041","58,730",10,"522,667",13.62
2007,M12,December,2.5,WY,4,1,279.03,"48,744","59,178",10.9,"534,876",3.53
2008,M12,December,3.7,WY,4,1,279.73,"53,337","62,359",10.1,"546,043",-38.49
2009,M12,December,7.5,WY,4,1,270.06,"52,470","61,559",9.2,"559,851",23.45
2010,M12,December,6.2,WY,4,1,267.19,"52,201","60,249",9.6,"564,460",12.78
2010,M12,December,6.2,WY,4,1,267.19,"52,201","60,249",9.6,"564,483",12.78
2011,M12,December,5.7,WY,4,1,264.15,"54,509","60,991",10.7,"567,224",0
2012,M12,December,5.2,WY,4,1,269.57,"57,512","63,016",9.6,"576,270",13.41
2013,M12,December,4.6,WY,4,1,274.77,"67,441","72,817",11.4,"582,123",29.6
2014,M12,December,3.8,WY,4,1,285.32,"55,690","59,128",9.7,"582,548",11.39
2015,M12,December,4.8,WY,4,1,294.43,"60,925","64,575",9.8,"585,668",-0.73
2016,M12,December,5.1,WY,4,1,300.76,"57,829","60,513",10.9,"584,290",9.54
2017,M12,December,4,WY,4,1,307.21,"59,536","60,987",13,"578,934",19.42
2018,M12,December,3.7,WY,4,1,318.11,"62,539","62,539",9.5,"577,737",-6.24
