"year","period","periodName","value","state","quarter"
"1976","M04","April","9.7","HI",NA
"1976","M05","May","9.4","HI",NA
"1976","M06","June","10.1","HI","2"
"1976","M07","July","9.1","HI",NA
"1976","M08","August","9.2","HI",NA
"1976","M09","September","9.4","HI","3"
"1976","M10","October","8.9","HI",NA
"1976","M11","November","8.8","HI",NA
"1976","M12","December","7.6","HI","4"
"1977","M01","January","8.7","HI",NA
"1977","M02","February","8.2","HI",NA
"1977","M03","March","7.9","HI","1"
"1977","M04","April","7.3","HI",NA
"1977","M05","May","7.2","HI",NA
"1977","M06","June","8.4","HI","2"
"1977","M07","July","7.6","HI",NA
"1977","M08","August","7.2","HI",NA
"1977","M09","September","8.0","HI","3"
"1977","M10","October","8.4","HI",NA
"1977","M11","November","8.4","HI",NA
"1977","M12","December","7.4","HI","4"
"1978","M01","January","7.5","HI",NA
"1978","M02","February","7.1","HI",NA
"1978","M03","March","7.0","HI","1"
"1978","M04","April","6.6","HI",NA
"1978","M05","May","6.8","HI",NA
"1978","M06","June","8.0","HI","2"
"1978","M07","July","7.4","HI",NA
"1978","M08","August","7.1","HI",NA
"1978","M09","September","7.5","HI","3"
"1978","M10","October","7.1","HI",NA
"1978","M11","November","6.8","HI",NA
"1978","M12","December","6.0","HI","4"
"1979","M01","January","6.6","HI",NA
"1979","M02","February","6.1","HI",NA
"1979","M03","March","5.9","HI","1"
"1979","M04","April","6.2","HI",NA
"1979","M05","May","6.2","HI",NA
"1979","M06","June","7.2","HI","2"
"1979","M07","July","6.3","HI",NA
"1979","M08","August","5.8","HI",NA
"1979","M09","September","5.8","HI","3"
"1979","M10","October","5.8","HI",NA
"1979","M11","November","6.3","HI",NA
"1979","M12","December","4.8","HI","4"
"1980","M01","January","5.0","HI",NA
"1980","M02","February","4.6","HI",NA
"1980","M03","March","4.6","HI","1"
"1980","M04","April","4.5","HI",NA
"1980","M05","May","4.7","HI",NA
"1980","M06","June","5.8","HI","2"
"1980","M07","July","5.2","HI",NA
"1980","M08","August","5.0","HI",NA
"1980","M09","September","5.7","HI","3"
"1980","M10","October","5.3","HI",NA
"1980","M11","November","5.2","HI",NA
"1980","M12","December","4.7","HI","4"
"1981","M01","January","5.3","HI",NA
"1981","M02","February","4.9","HI",NA
"1981","M03","March","4.9","HI","1"
"1981","M04","April","5.0","HI",NA
"1981","M05","May","5.2","HI",NA
"1981","M06","June","6.2","HI","2"
"1981","M07","July","5.6","HI",NA
"1981","M08","August","5.3","HI",NA
"1981","M09","September","5.7","HI","3"
"1981","M10","October","5.7","HI",NA
"1981","M11","November","5.8","HI",NA
"1981","M12","December","5.3","HI","4"
"1982","M01","January","6.1","HI",NA
"1982","M02","February","6.1","HI",NA
"1982","M03","March","6.2","HI","1"
"1982","M04","April","6.2","HI",NA
"1982","M05","May","6.3","HI",NA
"1982","M06","June","7.3","HI","2"
"1982","M07","July","6.7","HI",NA
"1982","M08","August","6.3","HI",NA
"1982","M09","September","6.5","HI","3"
"1982","M10","October","6.0","HI",NA
"1982","M11","November","6.0","HI",NA
"1982","M12","December","5.9","HI","4"
"1983","M01","January","6.3","HI",NA
"1983","M02","February","6.4","HI",NA
"1983","M03","March","6.4","HI","1"
"1983","M04","April","6.3","HI",NA
"1983","M05","May","6.2","HI",NA
"1983","M06","June","7.0","HI","2"
"1983","M07","July","6.2","HI",NA
"1983","M08","August","6.0","HI",NA
"1983","M09","September","6.2","HI","3"
"1983","M10","October","5.8","HI",NA
"1983","M11","November","5.9","HI",NA
"1983","M12","December","5.3","HI","4"
"1984","M01","January","5.6","HI",NA
"1984","M02","February","5.5","HI",NA
"1984","M03","March","5.6","HI","1"
"1984","M04","April","5.6","HI",NA
"1984","M05","May","5.4","HI",NA
"1984","M06","June","6.4","HI","2"
"1984","M07","July","5.6","HI",NA
"1984","M08","August","5.6","HI",NA
"1984","M09","September","6.0","HI","3"
"1984","M10","October","5.8","HI",NA
"1984","M11","November","5.8","HI",NA
"1984","M12","December","5.3","HI","4"
"1985","M01","January","5.7","HI",NA
"1985","M02","February","5.1","HI",NA
"1985","M03","March","4.9","HI","1"
"1985","M04","April","5.1","HI",NA
"1985","M05","May","5.1","HI",NA
"1985","M06","June","6.3","HI","2"
"1985","M07","July","5.7","HI",NA
"1985","M08","August","5.4","HI",NA
"1985","M09","September","5.7","HI","3"
"1985","M10","October","5.4","HI",NA
"1985","M11","November","5.4","HI",NA
"1985","M12","December","4.7","HI","4"
"1986","M01","January","5.3","HI",NA
"1986","M02","February","5.1","HI",NA
"1986","M03","March","5.1","HI","1"
"1986","M04","April","5.1","HI",NA
"1986","M05","May","4.8","HI",NA
"1986","M06","June","5.7","HI","2"
"1986","M07","July","5.0","HI",NA
"1986","M08","August","4.6","HI",NA
"1986","M09","September","4.8","HI","3"
"1986","M10","October","4.3","HI",NA
"1986","M11","November","4.1","HI",NA
"1986","M12","December","3.5","HI","4"
"1987","M01","January","3.9","HI",NA
"1987","M02","February","3.8","HI",NA
"1987","M03","March","3.9","HI","1"
"1987","M04","April","3.8","HI",NA
"1987","M05","May","3.9","HI",NA
"1987","M06","June","4.7","HI","2"
"1987","M07","July","4.1","HI",NA
"1987","M08","August","3.8","HI",NA
"1987","M09","September","4.0","HI","3"
"1987","M10","October","3.6","HI",NA
"1987","M11","November","3.5","HI",NA
"1987","M12","December","2.8","HI","4"
"1988","M01","January","3.3","HI",NA
"1988","M02","February","3.2","HI",NA
"1988","M03","March","3.2","HI","1"
"1988","M04","April","2.9","HI",NA
"1988","M05","May","3.0","HI",NA
"1988","M06","June","3.7","HI","2"
"1988","M07","July","3.4","HI",NA
"1988","M08","August","3.1","HI",NA
"1988","M09","September","3.4","HI","3"
"1988","M10","October","3.1","HI",NA
"1988","M11","November","3.1","HI",NA
"1988","M12","December","2.6","HI","4"
"1989","M01","January","3.1","HI",NA
"1989","M02","February","2.6","HI",NA
"1989","M03","March","2.4","HI","1"
"1989","M04","April","2.3","HI",NA
"1989","M05","May","2.3","HI",NA
"1989","M06","June","3.1","HI","2"
"1989","M07","July","2.6","HI",NA
"1989","M08","August","2.3","HI",NA
"1989","M09","September","2.7","HI","3"
"1989","M10","October","2.3","HI",NA
"1989","M11","November","2.4","HI",NA
"1989","M12","December","2.1","HI","4"
"1990","M01","January","2.8","HI",NA
"1990","M02","February","2.6","HI",NA
"1990","M03","March","2.7","HI","1"
"1990","M04","April","2.7","HI",NA
"1990","M05","May","2.7","HI",NA
"1990","M06","June","3.4","HI","2"
"1990","M07","July","2.8","HI",NA
"1990","M08","August","2.5","HI",NA
"1990","M09","September","2.8","HI","3"
"1990","M10","October","2.4","HI",NA
"1990","M11","November","2.5","HI",NA
"1990","M12","December","1.9","HI","4"
"1991","M01","January","2.5","HI",NA
"1991","M02","February","2.5","HI",NA
"1991","M03","March","2.8","HI","1"
"1991","M04","April","2.7","HI",NA
"1991","M05","May","2.6","HI",NA
"1991","M06","June","3.5","HI","2"
"1991","M07","July","3.0","HI",NA
"1991","M08","August","2.8","HI",NA
"1991","M09","September","3.2","HI","3"
"1991","M10","October","2.8","HI",NA
"1991","M11","November","3.0","HI",NA
"1991","M12","December","2.9","HI","4"
"1992","M01","January","3.4","HI",NA
"1992","M02","February","3.7","HI",NA
"1992","M03","March","3.8","HI","1"
"1992","M04","April","3.8","HI",NA
"1992","M05","May","4.2","HI",NA
"1992","M06","June","5.1","HI","2"
"1992","M07","July","4.7","HI",NA
"1992","M08","August","4.6","HI",NA
"1992","M09","September","4.5","HI","3"
"1992","M10","October","4.9","HI",NA
"1992","M11","November","4.9","HI",NA
"1992","M12","December","4.3","HI","4"
"1993","M01","January","4.8","HI",NA
"1993","M02","February","4.6","HI",NA
"1993","M03","March","4.6","HI","1"
"1993","M04","April","4.3","HI",NA
"1993","M05","May","4.3","HI",NA
"1993","M06","June","5.0","HI","2"
"1993","M07","July","4.5","HI",NA
"1993","M08","August","4.3","HI",NA
"1993","M09","September","4.3","HI","3"
"1993","M10","October","4.3","HI",NA
"1993","M11","November","4.6","HI",NA
"1993","M12","December","4.2","HI","4"
"1994","M01","January","5.2","HI",NA
"1994","M02","February","5.3","HI",NA
"1994","M03","March","5.4","HI","1"
"1994","M04","April","5.4","HI",NA
"1994","M05","May","5.5","HI",NA
"1994","M06","June","6.2","HI","2"
"1994","M07","July","6.0","HI",NA
"1994","M08","August","5.8","HI",NA
"1994","M09","September","5.9","HI","3"
"1994","M10","October","5.6","HI",NA
"1994","M11","November","5.4","HI",NA
"1994","M12","December","4.7","HI","4"
"1995","M01","January","5.5","HI",NA
"1995","M02","February","5.2","HI",NA
"1995","M03","March","5.3","HI","1"
"1995","M04","April","5.6","HI",NA
"1995","M05","May","5.8","HI",NA
"1995","M06","June","6.6","HI","2"
"1995","M07","July","6.4","HI",NA
"1995","M08","August","6.3","HI",NA
"1995","M09","September","6.4","HI","3"
"1995","M10","October","6.1","HI",NA
"1995","M11","November","5.8","HI",NA
"1995","M12","December","5.4","HI","4"
"1996","M01","January","6.3","HI",NA
"1996","M02","February","6.1","HI",NA
"1996","M03","March","6.1","HI","1"
"1996","M04","April","6.2","HI",NA
"1996","M05","May","6.1","HI",NA
"1996","M06","June","6.9","HI","2"
"1996","M07","July","6.5","HI",NA
"1996","M08","August","6.3","HI",NA
"1996","M09","September","6.4","HI","3"
"1996","M10","October","6.0","HI",NA
"1996","M11","November","6.5","HI",NA
"1996","M12","December","5.7","HI","4"
"1997","M01","January","6.2","HI",NA
"1997","M02","February","6.1","HI",NA
"1997","M03","March","6.1","HI","1"
"1997","M04","April","6.1","HI",NA
"1997","M05","May","6.2","HI",NA
"1997","M06","June","7.0","HI","2"
"1997","M07","July","6.6","HI",NA
"1997","M08","August","6.3","HI",NA
"1997","M09","September","6.6","HI","3"
"1997","M10","October","6.0","HI",NA
"1997","M11","November","6.0","HI",NA
"1997","M12","December","5.6","HI","4"
"1998","M01","January","5.9","HI",NA
"1998","M02","February","5.8","HI",NA
"1998","M03","March","6.0","HI","1"
"1998","M04","April","5.6","HI",NA
"1998","M05","May","6.1","HI",NA
"1998","M06","June","6.9","HI","2"
"1998","M07","July","6.5","HI",NA
"1998","M08","August","6.2","HI",NA
"1998","M09","September","6.6","HI","3"
"1998","M10","October","6.1","HI",NA
"1998","M11","November","6.0","HI",NA
"1998","M12","December","5.5","HI","4"
"1999","M01","January","5.9","HI",NA
"1999","M02","February","5.6","HI",NA
"1999","M03","March","5.6","HI","1"
"1999","M04","April","5.4","HI",NA
"1999","M05","May","5.4","HI",NA
"1999","M06","June","6.2","HI","2"
"1999","M07","July","5.6","HI",NA
"1999","M08","August","5.3","HI",NA
"1999","M09","September","5.4","HI","3"
"1999","M10","October","5.0","HI",NA
"1999","M11","November","4.9","HI",NA
"1999","M12","December","4.4","HI","4"
"2000","M01","January","4.7","HI",NA
"2000","M02","February","4.4","HI",NA
"2000","M03","March","4.3","HI","1"
"2000","M04","April","4.2","HI",NA
"2000","M05","May","4.2","HI",NA
"2000","M06","June","4.8","HI","2"
"2000","M07","July","4.3","HI",NA
"2000","M08","August","4.2","HI",NA
"2000","M09","September","4.3","HI","3"
"2000","M10","October","4.0","HI",NA
"2000","M11","November","4.0","HI",NA
"2000","M12","December","3.6","HI","4"
"2001","M01","January","4.1","HI",NA
"2001","M02","February","4.0","HI",NA
"2001","M03","March","4.0","HI","1"
"2001","M04","April","4.3","HI",NA
"2001","M05","May","4.1","HI",NA
"2001","M06","June","4.9","HI","2"
"2001","M07","July","4.4","HI",NA
"2001","M08","August","4.1","HI",NA
"2001","M09","September","4.4","HI","3"
"2001","M10","October","5.3","HI",NA
"2001","M11","November","5.6","HI",NA
"2001","M12","December","4.9","HI","4"
"2002","M01","January","5.1","HI",NA
"2002","M02","February","4.6","HI",NA
"2002","M03","March","4.5","HI","1"
"2002","M04","April","4.3","HI",NA
"2002","M05","May","4.2","HI",NA
"2002","M06","June","4.7","HI","2"
"2002","M07","July","4.2","HI",NA
"2002","M08","August","3.9","HI",NA
"2002","M09","September","4.2","HI","3"
"2002","M10","October","3.8","HI",NA
"2002","M11","November","3.9","HI",NA
"2002","M12","December","3.2","HI","4"
"2003","M01","January","3.9","HI",NA
"2003","M02","February","3.7","HI",NA
"2003","M03","March","3.8","HI","1"
"2003","M04","April","3.9","HI",NA
"2003","M05","May","4.0","HI",NA
"2003","M06","June","5.0","HI","2"
"2003","M07","July","4.4","HI",NA
"2003","M08","August","4.2","HI",NA
"2003","M09","September","4.6","HI","3"
"2003","M10","October","4.2","HI",NA
"2003","M11","November","4.1","HI",NA
"2003","M12","December","3.6","HI","4"
"2004","M01","January","3.8","HI",NA
"2004","M02","February","3.6","HI",NA
"2004","M03","March","3.6","HI","1"
"2004","M04","April","3.3","HI",NA
"2004","M05","May","3.2","HI",NA
"2004","M06","June","3.9","HI","2"
"2004","M07","July","3.3","HI",NA
"2004","M08","August","3.2","HI",NA
"2004","M09","September","3.4","HI","3"
"2004","M10","October","3.2","HI",NA
"2004","M11","November","3.3","HI",NA
"2004","M12","December","2.8","HI","4"
"2005","M01","January","3.1","HI",NA
"2005","M02","February","2.9","HI",NA
"2005","M03","March","2.8","HI","1"
"2005","M04","April","2.7","HI",NA
"2005","M05","May","2.7","HI",NA
"2005","M06","June","3.4","HI","2"
"2005","M07","July","2.9","HI",NA
"2005","M08","August","2.8","HI",NA
"2005","M09","September","3.0","HI","3"
"2005","M10","October","2.8","HI",NA
"2005","M11","November","2.8","HI",NA
"2005","M12","December","2.3","HI","4"
"2006","M01","January","2.6","HI",NA
"2006","M02","February","2.5","HI",NA
"2006","M03","March","2.8","HI","1"
"2006","M04","April","2.7","HI",NA
"2006","M05","May","2.7","HI",NA
"2006","M06","June","3.4","HI","2"
"2006","M07","July","2.9","HI",NA
"2006","M08","August","2.5","HI",NA
"2006","M09","September","2.6","HI","3"
"2006","M10","October","2.3","HI",NA
"2006","M11","November","2.4","HI",NA
"2006","M12","December","1.9","HI","4"
"2007","M01","January","2.5","HI",NA
"2007","M02","February","2.4","HI",NA
"2007","M03","March","2.6","HI","1"
"2007","M04","April","2.5","HI",NA
"2007","M05","May","2.5","HI",NA
"2007","M06","June","3.3","HI","2"
"2007","M07","July","2.9","HI",NA
"2007","M08","August","2.8","HI",NA
"2007","M09","September","3.1","HI","3"
"2007","M10","October","2.9","HI",NA
"2007","M11","November","3.1","HI",NA
"2007","M12","December","2.9","HI","4"
"2008","M01","January","3.2","HI",NA
"2008","M02","February","3.1","HI",NA
"2008","M03","March","3.2","HI","1"
"2008","M04","April","3.5","HI",NA
"2008","M05","May","3.7","HI",NA
"2008","M06","June","4.7","HI","2"
"2008","M07","July","4.4","HI",NA
"2008","M08","August","4.5","HI",NA
"2008","M09","September","5.1","HI","3"
"2008","M10","October","5.1","HI",NA
"2008","M11","November","5.6","HI",NA
"2008","M12","December","5.6","HI","4"
"2009","M01","January","6.4","HI",NA
"2009","M02","February","6.7","HI",NA
"2009","M03","March","7.0","HI","1"
"2009","M04","April","7.1","HI",NA
"2009","M05","May","7.2","HI",NA
"2009","M06","June","7.9","HI","2"
"2009","M07","July","7.4","HI",NA
"2009","M08","August","7.3","HI",NA
"2009","M09","September","7.6","HI","3"
"2009","M10","October","7.2","HI",NA
"2009","M11","November","7.2","HI",NA
"2009","M12","December","6.8","HI","4"
"2010","M01","January","7.2","HI",NA
"2010","M02","February","6.9","HI",NA
"2010","M03","March","6.9","HI","1"
"2010","M04","April","6.7","HI",NA
"2010","M05","May","6.7","HI",NA
"2010","M06","June","7.5","HI","2"
"2010","M07","July","7.1","HI",NA
"2010","M08","August","7.0","HI",NA
"2010","M09","September","7.1","HI","3"
"2010","M10","October","6.9","HI",NA
"2010","M11","November","6.9","HI",NA
"2010","M12","December","6.4","HI","4"
"2011","M01","January","6.9","HI",NA
"2011","M02","February","6.7","HI",NA
"2011","M03","March","6.6","HI","1"
"2011","M04","April","6.5","HI",NA
"2011","M05","May","6.7","HI",NA
"2011","M06","June","7.4","HI","2"
"2011","M07","July","6.9","HI",NA
"2011","M08","August","6.9","HI",NA
"2011","M09","September","7.1","HI","3"
"2011","M10","October","6.9","HI",NA
"2011","M11","November","6.9","HI",NA
"2011","M12","December","6.4","HI","4"
"2012","M01","January","6.8","HI",NA
"2012","M02","February","6.5","HI",NA
"2012","M03","March","6.5","HI","1"
"2012","M04","April","6.2","HI",NA
"2012","M05","May","6.1","HI",NA
"2012","M06","June","6.8","HI","2"
"2012","M07","July","6.1","HI",NA
"2012","M08","August","5.7","HI",NA
"2012","M09","September","5.7","HI","3"
"2012","M10","October","5.5","HI",NA
"2012","M11","November","5.3","HI",NA
"2012","M12","December","4.8","HI","4"
"2013","M01","January","5.2","HI",NA
"2013","M02","February","5.0","HI",NA
"2013","M03","March","4.9","HI","1"
"2013","M04","April","4.8","HI",NA
"2013","M05","May","4.8","HI",NA
"2013","M06","June","5.4","HI","2"
"2013","M07","July","4.9","HI",NA
"2013","M08","August","4.7","HI",NA
"2013","M09","September","5.0","HI","3"
"2013","M10","October","4.9","HI",NA
"2013","M11","November","4.8","HI",NA
"2013","M12","December","4.4","HI","4"
"2014","M01","January","4.7","HI",NA
"2014","M02","February","4.6","HI",NA
"2014","M03","March","4.5","HI","1"
"2014","M04","April","4.4","HI",NA
"2014","M05","May","4.3","HI",NA
"2014","M06","June","5.0","HI","2"
"2014","M07","July","4.4","HI",NA
"2014","M08","August","4.2","HI",NA
"2014","M09","September","4.3","HI","3"
"2014","M10","October","4.0","HI",NA
"2014","M11","November","4.1","HI",NA
"2014","M12","December","3.7","HI","4"
"2015","M01","January","4.1","HI",NA
"2015","M02","February","3.9","HI",NA
"2015","M03","March","3.8","HI","1"
"2015","M04","April","3.6","HI",NA
"2015","M05","May","3.6","HI",NA
"2015","M06","June","4.1","HI","2"
"2015","M07","July","3.5","HI",NA
"2015","M08","August","3.4","HI",NA
"2015","M09","September","3.6","HI","3"
"2015","M10","October","3.2","HI",NA
"2015","M11","November","3.2","HI",NA
"2015","M12","December","2.8","HI","4"
"2016","M01","January","3.1","HI",NA
"2016","M02","February","2.9","HI",NA
"2016","M03","March","3.0","HI","1"
"2016","M04","April","3.0","HI",NA
"2016","M05","May","2.9","HI",NA
"2016","M06","June","3.6","HI","2"
"2016","M07","July","3.0","HI",NA
"2016","M08","August","2.9","HI",NA
"2016","M09","September","3.0","HI","3"
"2016","M10","October","2.8","HI",NA
"2016","M11","November","2.8","HI",NA
"2016","M12","December","2.4","HI","4"
"2017","M01","January","2.8","HI",NA
"2017","M02","February","2.6","HI",NA
"2017","M03","March","2.5","HI","1"
"2017","M04","April","2.4","HI",NA
"2017","M05","May","2.4","HI",NA
"2017","M06","June","3.0","HI","2"
"2017","M07","July","2.4","HI",NA
